"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220137365",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Singelweg","Winterswijk","Winterswijk","Gelderland",false,51.97451,6.720595,"injury","2","clear",false,1,"GM0294"
"20220148554",2022,"Letsel",2,"Bestelauto","e-bike","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ambachtsstraat","Terneuzen","Terneuzen","Zeeland",false,51.309075,3.843018,"injury","2","clear",false,1,"GM0715"
"20220156712",2022,"Letsel",2,"Fiets","Dier","Dier","Bocht",60,"Niet brandend","Daglicht","Droog",\N,"600750035","Oud-Bodegraafseweg","Bodegraven","Bodegraven-Reeuwijk","Zuid-Holland",false,52.073498,4.734192,"injury","2","clear",false,1,"GM1901"
"20220181333",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"168309188","Monseigneur van Steelaan","Voorburg","Leidschendam-Voorburg","Zuid-Holland",false,52.077031,4.355689,"injury","2","clear",false,1,"GM1916"
"20220181335",2022,"Uitsluitend materiele schade",1,"e-bike",\N,"Voetganger","Rechte weg",30,"Niet aanwezig","Daglicht","Droog",\N,"168294039","Spoorsingel","Delft","Delft","Zuid-Holland",false,52.011064,4.353538,"material damage only","4","clear",false,1,"GM0503"
"20220189868",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"418150021","Tegelseweg","Venlo","Venlo","Limburg",false,51.365166,6.163357,"material damage only","4","clear",false,1,"GM0983"
"20220125281",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"164313079","Van Alkemadelaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.093676,4.329102,"injury","2","clear",false,1,"GM0518"
"20220136498",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",60,"Niet aanwezig","Daglicht","Droog",\N,\N,"Oudendijk","Bathmen","Deventer","Overijssel",false,52.250979,6.345309,"injury","2","clear",false,1,"GM0150"
"20220143997",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Voetganger","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"162310033","Lange Poten","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.078978,4.315151,"material damage only","4","clear",false,1,"GM0518"
"20220144006",2022,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,50,\N,"Schemer",\N,\N,"161306025","Parallelweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.061641,4.304979,"injury","2","unknown",false,1,"GM0518"
"20220149912",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Verlengde Middendijk","Helmond","Helmond","Noord-Brabant",false,51.471313,5.685078,"injury","2","rain",false,1,"GM0794"
"20220115585",2022,"Letsel",2,"e-bike","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600957564","Raadhuisplein","Emmen","Emmen","Drenthe",false,52.782436,6.893131,"injury","2","clear",false,1,"GM0114"
"20220123972",2022,"Letsel",2,"Bus","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Veenplaats","Amstelveen","Amstelveen","Noord-Holland",false,52.297063,4.854784,"injury","2","clear",false,1,"GM0362"
"20220128701",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Zevenkampseweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.96034,4.5608,"material damage only","4","clear",false,1,"GM0599"
"20220131618",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Aldetiendstraat","Uden","Maashorst","Noord-Brabant",false,51.661749,5.615535,"injury","2","clear",false,1,"GM1991"
"20220136524",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Haringvliet","Apeldoorn","Apeldoorn","Gelderland",false,52.186899,5.981462,"material damage only","4","clear",false,1,"GM0200"
"20220142810",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht",\N,\N,"187327107","Breestraat","Leiden","Leiden","Zuid-Holland",false,52.15727,4.491498,"injury","2","unknown",false,1,"GM0546"
"20220183678",2022,"Uitsluitend materiele schade",3,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Reijerweg","Ridderkerk","Ridderkerk","Zuid-Holland",false,51.880049,4.597187,"material damage only","4","clear",false,1,"GM0597"
"20220185392",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht",\N,\N,\N,"Kromhout","Dordrecht","Dordrecht","Zuid-Holland",false,51.814571,4.67417,"injury","2","unknown",false,1,"GM0505"
"20220144209",2022,"Letsel",1,"e-bike",\N,"Eenzijdig",\N,80,\N,"Duisternis",\N,\N,"178316011","Veurseweg","Voorschoten","Voorschoten","Zuid-Holland",false,52.109444,4.427881,"injury","2","unknown",false,1,"GM0626"
"20220153340",2022,"Uitsluitend materiele schade",2,"Vrachtauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,\N,"Kerkstraat","Raalte","Raalte","Overijssel",false,52.387259,6.272439,"material damage only","4","clear",false,1,"GM0177"
"20220191505",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Hondsrugweg","Emmen","Emmen","Drenthe",false,52.780419,6.891828,"injury","2","clear",false,1,"GM0114"
"20220192669",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Kruispunt, 4 takken",50,\N,"Daglicht","Regen",\N,\N,"Eltjo Ruggeweg","Groningen","Groningen","Groningen",false,53.22223,6.589174,"injury","2","rain",false,1,"GM0014"
"20220128795",2022,"Uitsluitend materiele schade",2,"Bestelauto","e-bike","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Smeetslandsedijk","Rotterdam","Rotterdam","Zuid-Holland",false,51.879152,4.508973,"material damage only","4","clear",false,1,"GM0599"
"20220130373",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Kop/staart","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"267194031","Gasthuisring","Tilburg","Tilburg","Noord-Brabant",false,51.562785,5.077522,"material damage only","4","clear",false,1,"GM0855"
"20220139983",2022,"Letsel",2,"Fiets","Fiets","Onbekend",\N,50,\N,"Daglicht",\N,\N,"600902608","Kennemergaardeweg","Santpoort-Noord","Velsen","Noord-Holland",false,52.432624,4.631787,"injury","2","unknown",false,1,"GM0453"
"20220156925",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600727340","Vinkweg","Leiden","Leiden","Zuid-Holland",false,52.150324,4.464112,"injury","2","clear",false,1,"GM0546"
"20220174297",2022,"Uitsluitend materiele schade",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600774327","Dorpsstraat","Zwaag","Hoorn","Noord-Holland",false,52.667549,5.071847,"material damage only","4","clear",false,1,"GM0405"
"20220117704",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Frontaal","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Groesbeekseweg","Nijmegen","Nijmegen","Gelderland",false,51.840146,5.862336,"material damage only","4","clear",false,1,"GM0268"
"20220117731",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 4 takken",15,"Niet brandend","Daglicht","Droog",\N,\N,"Oldenzaalsestraat","Enschede","Enschede","Overijssel",false,52.227838,6.900353,"injury","2","clear",false,1,"GM0153"
"20220125531",2022,"Letsel",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Delftsestraatweg","Delfgauw","Pijnacker-Nootdorp","Zuid-Holland",false,52.009343,4.395819,"injury","2","clear",false,1,"GM1926"
"20220150272",2022,"Letsel",2,"e-bike",\N,"Eenzijdig",\N,60,\N,"Daglicht",\N,\N,"600797009","Brugstraat","Berlicum","Sint-Michielsgestel","Noord-Brabant",false,51.659551,5.417031,"injury","2","unknown",false,1,"GM0845"
"20220193403",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Brandend","Duisternis","Droog",\N,\N,"Oosterkade","Groningen","Groningen","Groningen",false,53.216915,6.578351,"material damage only","4","clear",false,1,"GM0014"
"20220193798",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",30,"Niet brandend","Daglicht","Droog",\N,\N,"Stationsweg","Drachten","Smallingerland","Friesland",false,53.118261,6.09557,"injury","2","clear",false,1,"GM0090"
"20220196475",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"289280098","Chopinplein","Culemborg","Culemborg","Gelderland",false,51.952223,5.238832,"injury","2","clear",false,1,"GM0216"
"20220126548",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"186328013","Turfmarkt","Leiden","Leiden","Zuid-Holland",false,52.161947,4.485703,"injury","2","clear",false,1,"GM0546"
"20220141806",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600363102","Haarlemmer Houttuinen","Amsterdam","Amsterdam","Noord-Holland",false,52.380721,4.892333,"material damage only","4","clear",false,1,"GM0363"
"20220155714",2022,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,30,\N,"Daglicht",\N,\N,"241377213","Spaarndammerstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.387247,4.881134,"injury","2","unknown",false,1,"GM0363"
"20220174446",2022,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Onbekend","Kruispunt, 3 takken",50,\N,"Daglicht","Droog",\N,\N,"Zijperstraat","Alkmaar","Alkmaar","Noord-Holland",false,52.639027,4.755392,"material damage only","4","clear",false,1,"GM0361"
"20220117871",2022,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Koningstraat","Afferden","Druten","Gelderland",false,51.882688,5.645759,"injury","2","clear",false,1,"GM0225"
"20220121668",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rechte weg",\N,"Niet brandend","Daglicht",\N,\N,"600549352","Boulevard Barnaart","Zandvoort","Zandvoort","Noord-Holland",false,52.384797,4.533549,"injury","2","unknown",false,1,"GM0473"
"20220121718",2022,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600765554","Melkweg","Purmerend","Purmerend","Noord-Holland",false,52.501581,4.93822,"injury","2","clear",false,1,"GM0439"
"20240084186",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Eenzijdig","Rechte weg",60,"Brandend","Duisternis","Droog",\N,"424351006","Oerdijk","Schalkhaar","Deventer","Overijssel",false,52.267844,6.225941,"material damage only","4","clear",false,1,"GM0150"
"20240088683",2024,"Letsel",1,"Fiets",\N,"Onbekend","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Veursestraatweg","Leidschendam","Leidschendam-Voorburg","Zuid-Holland",false,52.102749,4.418659,"injury","2","clear",false,1,"GM1916"
"20240091931",2024,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Buitenpepersdreef","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.7053,5.313729,"material damage only","4","clear",false,1,"GM0796"
"20240092179",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Brandend","Duisternis","Regen",\N,\N,"Geldropseweg","Eindhoven","Eindhoven","Noord-Brabant",false,51.434622,5.486118,"material damage only","4","rain",false,1,"GM0772"
"20240092346",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Mingersborg","Voerendaal","Voerendaal","Limburg",false,50.84469,5.946994,"injury","2","clear",false,1,"GM0986"
"20240093709",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog","Brug/viaduct","424322013","Emmersteeg","Warnsveld","Zutphen","Gelderland",false,52.136226,6.22504,"material damage only","4","clear",false,1,"GM0301"
"20240098142",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",15,"Brandend","Duisternis","Droog",\N,"192342101","Voorhavenkwartier","Sassenheim","Teylingen","Zuid-Holland",false,52.227127,4.525071,"injury","2","clear",false,1,"GM1525"
"20240079660",2024,"Uitsluitend materiele schade",2,"Fiets","Snorfiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Zeilstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.351407,4.856152,"material damage only","4","clear",false,1,"GM0363"
"20240087422",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Rechte weg",60,"Brandend","Duisternis","Droog",\N,"600549922","Rietveld","Woerden","Woerden","Utrecht",false,52.087295,4.859405,"material damage only","4","clear",false,1,"GM0632"
"20240091988",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"315164074","Meerenakkerweg","Eindhoven","Eindhoven","Noord-Brabant",false,51.428967,5.430774,"material damage only","4","clear",false,1,"GM0772"
"20240091998",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Rechte weg",50,"Brandend","Duisternis","Droog","Brug/viaduct","600515386","Viaductweg","Maastricht","Maastricht","Limburg",false,50.860257,5.706362,"material damage only","4","clear",false,1,"GM0935"
"20240092372",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 4 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"De Bockhofweg","Schimmert","Beekdaelen","Limburg",false,50.895181,5.825071,"material damage only","4","clear",false,1,"GM1954"
"20240092385",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"289133001","Postelseheideweg","Bergeijk","Bergeijk","Noord-Brabant",false,51.284147,5.239649,"material damage only","4","clear",false,1,"GM1724"
"20240095047",2024,"Letsel",3,\N,"Fiets","Onbekend","Rechte weg",60,"Brandend","Duisternis","Regen",\N,"600530761","De Holm","Tolbert","Westerkwartier","Groningen",false,53.170386,6.3498,"injury","2","rain",false,1,"GM1969"
"20240098176",2024,"Letsel",3,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet aanwezig","Daglicht","Droog",\N,\N,"Hoekenes","Amsterdam","Amsterdam","Noord-Holland",false,52.352751,4.80282,"injury","2","clear",false,1,"GM0363"
"20240046023",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Frontaal","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"336320030","Doornenburg","Barneveld","Barneveld","Gelderland",false,52.130856,5.581422,"material damage only","4","clear",false,1,"GM0203"
"20240048981",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Koningsstraat","Hilversum","Hilversum","Noord-Holland",false,52.219818,5.168562,"injury","2","clear",false,1,"GM0402"
"20240073889",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Flank","Rechte weg",\N,\N,"Daglicht","Droog",\N,"600835145","Odasingel","Sittard","Sittard-Geleen","Limburg",false,51.001048,5.87177,"material damage only","4","clear",false,1,"GM1883"
"20240075606",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Heinoseweg","Zwolle","Zwolle","Overijssel",false,52.505507,6.126419,"material damage only","4","clear",false,1,"GM0193"
"20240079724",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",15,"Niet brandend","Daglicht","Droog",\N,"600554350","Bosweg","Hoofddorp","Haarlemmermeer","Noord-Holland",false,52.320321,4.670042,"injury","2","clear",false,1,"GM0394"
"20240083587",2024,"Letsel",2,\N,"Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"353178080","Dierdonkse Heide","Helmond","Helmond","Noord-Brabant",false,51.490157,5.699272,"injury","2","clear",false,1,"GM0794"
"20240092406",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Tivoliweg","Rosmalen","'s-Hertogenbosch","Noord-Brabant",false,51.706565,5.342626,"material damage only","4","clear",false,1,"GM0796"
"20240092836",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Rotonde",30,"Niet brandend","Daglicht","Droog",\N,\N,"Roermondsestraat","Venlo","Venlo","Limburg",false,51.366552,6.166329,"material damage only","4","clear",false,1,"GM0983"
"20240044484",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Los voorwerp","Kruispunt, 4 takken",130,"Niet aanwezig","Daglicht","Droog",\N,\N,"De Kleine Bruggen","Maarheeze","Cranendonck","Noord-Brabant",false,51.312562,5.606829,"material damage only","4","clear",false,1,"GM1706"
"20240049036",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"Zwartsluiserweg","Zwartsluis","Zwartewaterland","Overijssel",false,52.600769,6.097287,"material damage only","4","clear",false,1,"GM1896"
"20240075651",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Spoorlaan","Groesbeek","Berg en Dal","Gelderland",false,51.777153,5.936773,"injury","2","clear",false,1,"GM1945"
"20240092457",2024,"Letsel",2,"Personenauto","Fiets","Flank","Bocht",50,"Niet brandend","Daglicht","Droog",\N,\N,"Prins Bisschopsingel","Maastricht","Maastricht","Limburg",false,50.842202,5.697285,"injury","2","clear",false,1,"GM0935"
"20240092882",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Hoofdstraat","Landgraaf","Landgraaf","Limburg",false,50.891496,6.015174,"material damage only","4","clear",false,1,"GM0882"
"20240093822",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Herman Boerhaavelaan","Deventer","Deventer","Overijssel",true,52.267726,6.173662,"material damage only","4","clear",false,1,"GM0150"
"20240045406",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"154187087","Dorpsstraat","Halsteren","Bergen op Zoom","Noord-Brabant",false,51.527215,4.268477,"material damage only","4","clear",false,1,"GM0748"
"20240071475",2024,"Letsel",2,"Scootmobiel","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Talmastraat","Katwijk","Katwijk","Zuid-Holland",false,52.207845,4.415313,"injury","2","clear",false,1,"GM0537"
"20240074650",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"van der Helststraat","Hoogeveen","Hoogeveen","Drenthe",false,52.723433,6.468159,"injury","2","clear",false,1,"GM0118"
"20240085555",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",\N,"Niet aanwezig","Daglicht","Droog",\N,"380342022","J.C. Wilslaan","Apeldoorn","Apeldoorn","Gelderland",false,52.228405,5.902403,"material damage only","4","clear",false,1,"GM0200"
"20240091412",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600668722","Lunetstraat","Breda","Breda","Noord-Brabant",false,51.594931,4.752413,"injury","2","clear",false,1,"GM0758"
"20240098568",2024,"Uitsluitend materiele schade",2,"Fiets",\N,"Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Transformatorweg","Amsterdam","Amsterdam","Noord-Holland",false,52.39209,4.846975,"material damage only","4","clear",false,1,"GM0363"
